"T_0","voidfractionPrev","rho","voidfractionNext","ddtVoidfraction","KslNext","UsWeightField_","p","Ksl","Tsource","T","voidfraction","KslPrev","voidfraction_0","U_0:0","U_0:1","U_0:2","U:0","U:1","U:2","UsNext:0","UsNext:1","UsNext:2","expParticleForces:0","expParticleForces:1","expParticleForces:2","impParticleForces:0","impParticleForces:1","impParticleForces:2","UsPrev:0","UsPrev:1","UsPrev:2","Us:0","Us:1","Us:2","Points:0","Points:1","Points:2"
586.58,1,0.175,1,0,0,0,-0.032427,0,0,586.58,1,0,1,-0.0070645,-0.00091455,0.031731,-0.0070657,-0.0009144,0.031734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016,0.001,0.0074103
585.55,1,0.175,1,0,0,0,-0.017368,0,0,585.55,1,0,1,-0.010364,-0.0001443,0.039209,-0.010366,-0.00014414,0.039213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018,0.001,0.0074103
584.54,1,0.175,1,0,0,0,0.031314,0,0,584.54,1,0,1,-0.0070317,0.00052433,0.045321,-0.0070325,0.00052451,0.045325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.001,0.0074103
583.39,1,0.175,1,0,0,0,0.0082443,0,0,583.39,1,0,1,-0.0014385,0.00065762,0.039571,-0.0014391,0.0006578,0.039575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022,0.001,0.0074103
582.14,1,0.175,1,0,0,0,-0.043004,0,0,582.14,1,0,1,-0.0031796,0.00036265,0.029895,-0.0031802,0.00036283,0.0299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024,0.001,0.0074103
580.92,1,0.175,1,0,0,0,-0.030642,0,0,580.92,1,0,1,-0.0080707,9.0068e-05,0.024962,-0.0080713,9.0258e-05,0.024967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026,0.001,0.0074103
579.91,1,0.175,1,0,0,0,0.028926,0,0,579.91,1,0,1,-0.0067247,-2.5922e-05,0.019869,-0.0067252,-2.5731e-05,0.019874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028,0.001,0.0074103
579.51,1,0.175,1,0,0,0,0.080684,0,0,579.51,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.001,0.0074103
579.57,1,0.175,1,0,0,0,0.076013,0,0,579.57,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,0.002,0.0074103
579.97,1,0.175,1,0,0,0,0.03527,0,0,579.97,1,0,1,0.0057267,0.00017768,0.021871,0.0057265,0.00017769,0.021868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028,0.002,0.0074103
580.97,1,0.175,1,0,0,0,-0.023215,0,0,580.97,1,0,1,0.0062004,0.00022459,0.030277,0.0062002,0.00022459,0.030274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026,0.002,0.0074103
582.19,1,0.175,1,0,0,0,-0.034263,0,0,582.19,1,0,1,0.00043283,0.0002539,0.040016,0.00043274,0.00025391,0.040014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024,0.002,0.0074103
583.48,1,0.175,1,0,0,0,0.034071,0,0,583.48,1,0,1,0.00042072,0.00011227,0.053425,0.00042061,0.00011228,0.053422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022,0.002,0.0074103
584.68,1,0.175,1,0,0,0,0.051977,0,0,584.68,1,0,1,0.0098436,-0.0005052,0.056752,0.0098433,-0.0005052,0.05675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,0.002,0.0074103
585.73,1,0.175,1,0,0,0,-0.034493,0,0,585.73,1,0,1,0.014251,-0.00081236,0.044515,0.014251,-0.00081236,0.044512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018,0.002,0.0074103
586.81,1,0.175,1,0,0,0,-0.076921,0,0,586.81,1,0,1,0.0075953,-0.00050016,0.032737,0.007595,-0.00050018,0.032734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016,0.002,0.0074103
587.88,1,0.175,1,0,0,0,-0.049867,0,0,587.88,1,0,1,0.0011588,0.00012896,0.034005,0.0011586,0.00012894,0.034003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014,0.002,0.0074103
588.77,1,0.175,1,0,0,0,-0.0278,0,0,588.77,1,0,1,0.00039364,0.0001572,0.041132,0.00039341,0.00015719,0.041129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012,0.002,0.0074103
589.49,1,0.175,1,0,0,0,-0.037386,0,0,589.49,1,0,1,0.0023239,0.00010397,0.048713,0.0023235,0.00010397,0.048711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,0.002,0.0074103
590.02,1,0.175,1,0,0,0,-0.088482,0,0,590.02,1,0,1,-0.00077664,0.0011818,0.05259,-0.00077707,0.0011818,0.052588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008,0.002,0.0074103
590.48,1,0.175,1,0,0,0,-0.087031,0,0,590.48,1,0,1,-0.010125,0.0032309,0.067556,-0.010125,0.0032309,0.067554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006,0.002,0.0074103
590.87,1,0.175,1,0,0,0,-0.0031231,0,0,590.87,1,0,1,-0.011913,0.0056737,0.09439,-0.011914,0.0056736,0.094388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004,0.002,0.0074103
591.12,1,0.175,1,0,0,0,0.078387,0,0,591.12,1,0,1,0.0025178,0.0062829,0.11058,0.0025172,0.0062829,0.11058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002,0.002,0.0074103
591.04,1,0.175,1,0,0,0,-0.0059372,0,0,591.04,1,0,1,0.016976,0.0041255,0.099969,0.016976,0.0041255,0.099968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.0074103
590.76,1,0.175,1,0,0,0,-0.12936,0,0,590.76,1,0,1,0.010323,0.0021905,0.077221,0.010322,0.0021905,0.07722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0.002,0.0074103
590.57,1,0.175,1,0,0,0,-0.076333,0,0,590.57,1,0,1,-0.0051541,0.001762,0.074071,-0.005155,0.001762,0.074071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,0.002,0.0074103
590.22,1,0.175,1,0,0,0,-0.0010978,0,0,590.22,1,0,1,-0.01047,0.00012503,0.083678,-0.010471,0.00012505,0.083678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,0.002,0.0074103
589.7,1,0.175,1,0,0,0,0.035402,0,0,589.7,1,0,1,-0.0072891,-0.0019863,0.091977,-0.0072902,-0.0019863,0.091978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,0.002,0.0074103
589.08,1,0.175,1,0,0,0,0.048953,0,0,589.08,1,0,1,0.00067735,-0.002775,0.095224,0.0006762,-0.002775,0.095224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.002,0.0074103
588.28,1,0.175,1,0,0,0,-0.0090099,0,0,588.28,1,0,1,0.006257,-0.0020131,0.089262,0.0062558,-0.002013,0.089263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012,0.002,0.0074103
587.44,1,0.175,1,0,0,0,-0.015358,0,0,587.44,1,0,1,0.0059502,-0.0005819,0.076361,0.0059491,-0.00058177,0.076363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014,0.002,0.0074103
586.53,1,0.175,1,0,0,0,-0.0012832,0,0,586.53,1,0,1,0.0033388,0.00060882,0.062172,0.0033377,0.00060897,0.062174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016,0.002,0.0074103
585.45,1,0.175,1,0,0,0,-0.027327,0,0,585.45,1,0,1,-0.001974,0.0015776,0.054249,-0.001975,0.0015778,0.054252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018,0.002,0.0074103
584.43,1,0.175,1,0,0,0,0.017237,0,0,584.43,1,0,1,-0.003528,0.0016469,0.050575,-0.0035288,0.0016471,0.050578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0.0074103
583.28,1,0.175,1,0,0,0,0.0032125,0,0,583.28,1,0,1,-0.00096957,0.0011566,0.041348,-0.00097013,0.0011567,0.041351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022,0.002,0.0074103
582.04,1,0.175,1,0,0,0,-0.040077,0,0,582.04,1,0,1,-0.0035916,0.00068443,0.030921,-0.0035921,0.00068463,0.030924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024,0.002,0.0074103
580.85,1,0.175,1,0,0,0,-0.024498,0,0,580.85,1,0,1,-0.0084584,0.00033846,0.026266,-0.0084589,0.00033867,0.02627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026,0.002,0.0074103
579.86,1,0.175,1,0,0,0,0.034628,0,0,579.86,1,0,1,-0.006661,0.00013279,0.02093,-0.0066613,0.000133,0.020934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028,0.002,0.0074103
579.47,1,0.175,1,0,0,0,0.076587,0,0,579.47,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.002,0.0074103
580.65,1,0.175,1,0,0,0,0.021251,0,0,580.65,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,-0.002,0.0076677
580.9,1,0.175,1,0,0,0,0.018666,0,0,580.9,1,0,1,0.0023485,4.0816e-06,0.017931,0.0023484,4.0861e-06,0.017928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028,-0.002,0.0076677
581.56,1,0.175,1,0,0,0,0.014073,0,0,581.56,1,0,1,0.003339,-4.6688e-06,0.028925,0.003339,-4.6645e-06,0.028922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026,-0.002,0.0076677
582.46,1,0.175,1,0,0,0,0.014072,0,0,582.46,1,0,1,0.002454,-1.65e-05,0.0389,0.0024539,-1.6498e-05,0.038898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024,-0.002,0.0076677
583.5,1,0.175,1,0,0,0,0.022729,0,0,583.5,1,0,1,0.0034748,-6.6655e-05,0.048717,0.0034747,-6.6653e-05,0.048714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022,-0.002,0.0076677
584.57,1,0.175,1,0,0,0,0.024313,0,0,584.57,1,0,1,0.0073377,-0.00021142,0.051191,0.0073375,-0.00021142,0.051188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,-0.002,0.0076677
585.62,1,0.175,1,0,0,0,0.0094463,0,0,585.62,1,0,1,0.0091705,-0.00023289,0.044264,0.0091704,-0.00023289,0.044261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018,-0.002,0.0076677
586.64,1,0.175,1,0,0,0,-0.001183,0,0,586.64,1,0,1,0.0065044,-6.0575e-05,0.037743,0.0065042,-6.0581e-05,0.037741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016,-0.002,0.0076677
587.6,1,0.175,1,0,0,0,0.0016528,0,0,587.6,1,0,1,0.0030113,0.0001754,0.03798,0.0030112,0.00017539,0.037978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014,-0.002,0.0076677
588.44,1,0.175,1,0,0,0,0.0056455,0,0,588.44,1,0,1,0.001212,0.00023512,0.042324,0.0012119,0.00023512,0.042322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012,-0.002,0.0076677
589.17,1,0.175,1,0,0,0,0.010036,0,0,589.17,1,0,1,0.0005297,0.00038768,0.047936,0.00052952,0.00038768,0.047934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,-0.002,0.0076677
589.73,1,0.175,1,0,0,0,0.0034286,0,0,589.73,1,0,1,-0.00163,0.0010895,0.054307,-0.0016302,0.0010895,0.054306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008,-0.002,0.0076677
590.17,1,0.175,1,0,0,0,0.006677,0,0,590.17,1,0,1,-0.0052721,0.0022715,0.067357,-0.0052723,0.0022715,0.067355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006,-0.002,0.0076677
590.48,1,0.175,1,0,0,0,0.02265,0,0,590.48,1,0,1,-0.0051719,0.0034679,0.085608,-0.0051721,0.0034679,0.085606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004,-0.002,0.0076677
590.65,1,0.175,1,0,0,0,0.034682,0,0,590.65,1,0,1,0.00085903,0.0038012,0.097272,0.00085875,0.0038012,0.097271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002,-0.002,0.0076677
590.65,1,0.175,1,0,0,0,0.0265,0,0,590.65,1,0,1,0.006722,0.0030173,0.093296,0.0067217,0.0030173,0.093295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,0.0076677
590.48,1,0.175,1,0,0,0,0.007769,0,0,590.48,1,0,1,0.0050421,0.0020139,0.082526,0.0050417,0.0020139,0.082525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,-0.002,0.0076677
590.23,1,0.175,1,0,0,0,0.011232,0,0,590.23,1,0,1,-0.00063592,0.0012555,0.080668,-0.0006364,0.0012555,0.080668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,-0.002,0.0076677
589.86,1,0.175,1,0,0,0,0.015167,0,0,589.86,1,0,1,-0.0033834,0.00012407,0.085126,-0.0033839,0.00012408,0.085126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,-0.002,0.0076677
589.35,1,0.175,1,0,0,0,0.014152,0,0,589.35,1,0,1,-0.0029292,-0.0010628,0.089199,-0.0029298,-0.0010627,0.0892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,-0.002,0.0076677
588.76,1,0.175,1,0,0,0,0.018134,0,0,588.76,1,0,1,-0.00042614,-0.0015955,0.089594,-0.00042671,-0.0015955,0.089595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,-0.002,0.0076677
588.04,1,0.175,1,0,0,0,0.018479,0,0,588.04,1,0,1,0.0020751,-0.0013331,0.083732,0.0020746,-0.0013331,0.083733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012,-0.002,0.0076677
587.23,1,0.175,1,0,0,0,0.017652,0,0,587.23,1,0,1,0.0027706,-0.00062328,0.074774,0.00277,-0.00062322,0.074776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014,-0.002,0.0076677
586.33,1,0.175,1,0,0,0,0.013153,0,0,586.33,1,0,1,0.0016586,0.00010866,0.064999,0.0016581,0.00010873,0.065001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016,-0.002,0.0076677
585.36,1,0.175,1,0,0,0,0.009885,0,0,585.36,1,0,1,-0.00075539,0.00068152,0.056423,-0.00075581,0.00068159,0.056425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018,-0.002,0.0076677
584.36,1,0.175,1,0,0,0,0.016907,0,0,584.36,1,0,1,-0.001835,0.00086236,0.050593,-0.0018354,0.00086244,0.050596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,-0.002,0.0076677
583.33,1,0.175,1,0,0,0,0.01379,0,0,583.33,1,0,1,-0.001665,0.00075541,0.042095,-0.0016653,0.00075549,0.042098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022,-0.002,0.0076677
582.32,1,0.175,1,0,0,0,0.0092377,0,0,582.32,1,0,1,-0.0028804,0.00055,0.032311,-0.0028806,0.00055009,0.032314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024,-0.002,0.0076677
581.44,1,0.175,1,0,0,0,0.012247,0,0,581.44,1,0,1,-0.0041508,0.00032712,0.024615,-0.0041511,0.00032722,0.024619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026,-0.002,0.0076677
580.79,1,0.175,1,0,0,0,0.017519,0,0,580.79,1,0,1,-0.0027537,0.00013896,0.015997,-0.0027538,0.00013905,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028,-0.002,0.0076677
580.55,1,0.175,1,0,0,0,0.020418,0,0,580.55,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,-0.002,0.0076677
580.75,1,0.175,1,0,0,0,0.022636,0,0,580.75,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,-0.001,0.0076677
581,1,0.175,1,0,0,0,0.01723,0,0,581,1,0,1,0.0023292,0.00040762,0.016673,0.0023291,0.0004076,0.01667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028,-0.001,0.0076677
581.68,1,0.175,1,0,0,0,0.01299,0,0,581.68,1,0,1,0.0030656,0.00072154,0.027111,0.0030655,0.00072152,0.027109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026,-0.001,0.0076677
582.6,1,0.175,1,0,0,0,0.011996,0,0,582.6,1,0,1,0.0018511,0.00091914,0.037035,0.001851,0.00091912,0.037033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024,-0.001,0.0076677
583.63,1,0.175,1,0,0,0,0.017796,0,0,583.63,1,0,1,0.0021284,0.00094474,0.047859,0.0021283,0.00094472,0.047856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022,-0.001,0.0076677
584.68,1,0.175,1,0,0,0,0.018386,0,0,584.68,1,0,1,0.0052322,0.00072535,0.053436,0.0052321,0.00072533,0.053434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,-0.001,0.0076677
585.7,1,0.175,1,0,0,0,0.0047648,0,0,585.7,1,0,1,0.0070235,0.00017749,0.050472,0.0070233,0.00017748,0.05047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018,-0.001,0.0076677
586.68,1,0.175,1,0,0,0,-0.0029626,0,0,586.68,1,0,1,0.0052125,-0.00043254,0.046902,0.0052123,-0.00043255,0.0469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016,-0.001,0.0076677
587.61,1,0.175,1,0,0,0,0.0014628,0,0,587.61,1,0,1,0.0029426,-0.00065399,0.04785,0.0029424,-0.000654,0.047848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014,-0.001,0.0076677
588.45,1,0.175,1,0,0,0,0.010078,0,0,588.45,1,0,1,0.0028265,-0.00027864,0.050971,0.0028264,-0.00027865,0.050969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012,-0.001,0.0076677
589.16,1,0.175,1,0,0,0,0.013809,0,0,589.16,1,0,1,0.00395,0.00053295,0.052315,0.0039498,0.00053293,0.052313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,-0.001,0.0076677
589.73,1,0.175,1,0,0,0,0.0071698,0,0,589.73,1,0,1,0.0029641,0.0010371,0.051848,0.0029639,0.0010371,0.051846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008,-0.001,0.0076677
590.18,1,0.175,1,0,0,0,0.0070295,0,0,590.18,1,0,1,-0.00054343,0.0012044,0.055879,-0.00054367,0.0012043,0.055877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006,-0.001,0.0076677
590.5,1,0.175,1,0,0,0,0.013421,0,0,590.5,1,0,1,-0.0032661,0.0011589,0.065926,-0.0032663,0.0011589,0.065925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004,-0.001,0.0076677
590.68,1,0.175,1,0,0,0,0.023815,0,0,590.68,1,0,1,-0.002416,0.00089182,0.077333,-0.0024162,0.00089179,0.077332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002,-0.001,0.0076677
590.7,1,0.175,1,0,0,0,0.027585,0,0,590.7,1,0,1,0.0012369,0.00064604,0.081798,0.0012366,0.00064601,0.081797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,0.0076677
590.55,1,0.175,1,0,0,0,0.014043,0,0,590.55,1,0,1,0.0018867,0.00090564,0.077599,0.0018863,0.00090561,0.077598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,-0.001,0.0076677
590.28,1,0.175,1,0,0,0,0.0056859,0,0,590.28,1,0,1,-0.0028038,0.0018613,0.076426,-0.0028043,0.0018613,0.076426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,-0.001,0.0076677
589.9,1,0.175,1,0,0,0,0.012518,0,0,589.9,1,0,1,-0.0071616,0.0029791,0.08496,-0.0071621,0.002979,0.08496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,-0.001,0.0076677
589.4,1,0.175,1,0,0,0,0.021371,0,0,589.4,1,0,1,-0.0064427,0.003796,0.095913,-0.0064432,0.003796,0.095914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,-0.001,0.0076677
588.8,1,0.175,1,0,0,0,0.026882,0,0,588.8,1,0,1,-0.0015127,0.0041036,0.10028,-0.0015132,0.0041035,0.10028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,-0.001,0.0076677
588.09,1,0.175,1,0,0,0,0.026946,0,0,588.09,1,0,1,0.003941,0.0038295,0.093953,0.0039405,0.0038294,0.093954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012,-0.001,0.0076677
587.27,1,0.175,1,0,0,0,0.020258,0,0,587.27,1,0,1,0.0064206,0.0034076,0.079641,0.0064201,0.0034075,0.079643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014,-0.001,0.0076677
586.36,1,0.175,1,0,0,0,0.012193,0,0,586.36,1,0,1,0.0047938,0.0028693,0.064165,0.0047933,0.0028692,0.064167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016,-0.001,0.0076677
585.38,1,0.175,1,0,0,0,0.010409,0,0,585.38,1,0,1,0.00095214,0.0020619,0.052952,0.00095172,0.0020618,0.052954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018,-0.001,0.0076677
584.36,1,0.175,1,0,0,0,0.019212,0,0,584.36,1,0,1,-0.00096091,0.0013305,0.047199,-0.00096126,0.0013304,0.047201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,-0.001,0.0076677
583.32,1,0.175,1,0,0,0,0.01573,0,0,583.32,1,0,1,-0.00083593,0.00084899,0.039484,-0.00083621,0.00084892,0.039487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022,-0.001,0.0076677
582.31,1,0.175,1,0,0,0,0.0088568,0,0,582.31,1,0,1,-0.0019888,0.00059452,0.029868,-0.0019891,0.00059444,0.029872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024,-0.001,0.0076677
581.42,1,0.175,1,0,0,0,0.010948,0,0,581.42,1,0,1,-0.0035065,0.0004245,0.02244,-0.0035067,0.00042441,0.022443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026,-0.001,0.0076677
580.78,1,0.175,1,0,0,0,0.016851,0,0,580.78,1,0,1,-0.0024929,0.00023525,0.014625,-0.0024931,0.00023516,0.014628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028,-0.001,0.0076677
580.54,1,0.175,1,0,0,0,0.02049,0,0,580.54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,-0.001,0.0076677
580.69,1,0.175,1,0,0,0,0.019529,0,0,580.69,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,0,0.0076677
580.94,1,0.175,1,0,0,0,0.012534,0,0,580.94,1,0,1,0.0026233,0.00018474,0.013539,0.0026232,0.00018474,0.013537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028,0,0.0076677
581.61,1,0.175,1,0,0,0,0.0069389,0,0,581.61,1,0,1,0.0035857,0.00036681,0.020958,0.0035856,0.00036681,0.020956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026,0,0.0076677
582.51,1,0.175,1,0,0,0,0.0053891,0,0,582.51,1,0,1,0.0024239,0.00052575,0.028293,0.0024238,0.00052575,0.02829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024,3.614e-20,0.0076677
583.54,1,0.175,1,0,0,0,0.012081,0,0,583.54,1,0,1,0.0024309,0.00067602,0.03722,0.0024308,0.00067602,0.037218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022,3.614e-20,0.0076677
584.57,1,0.175,1,0,0,0,0.011054,0,0,584.57,1,0,1,0.0042196,0.00084323,0.042159,0.0042195,0.00084323,0.042156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,-3.614e-20,0.0076677
585.59,1,0.175,1,0,0,0,0.0017696,0,0,585.59,1,0,1,0.0043883,0.00080091,0.042467,0.0043882,0.00080091,0.042465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018,0,0.0076677
586.57,1,0.175,1,0,0,0,0.0013526,0,0,586.57,1,0,1,0.002785,0.00055632,0.044177,0.0027849,0.00055632,0.044175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016,-3.614e-20,0.0076677
587.5,1,0.175,1,0,0,0,0.0095927,0,0,587.5,1,0,1,0.0029487,0.00035783,0.047698,0.0029486,0.00035784,0.047696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014,3.614e-20,0.0076677
588.33,1,0.175,1,0,0,0,0.010328,0,0,588.33,1,0,1,0.0052384,0.00047911,0.047431,0.0052382,0.00047912,0.047429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012,-3.614e-20,0.0076677
589.02,1,0.175,1,0,0,0,-0.0037213,0,0,589.02,1,0,1,0.0051531,0.00061732,0.043314,0.0051528,0.00061732,0.043312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,0,0.0076677
589.61,1,0.175,1,0,0,0,-0.011063,0,0,589.61,1,0,1,0.00063335,0.00017422,0.044382,0.00063312,0.00017422,0.04438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008,-3.614e-20,0.0076677
590.1,1,0.175,1,0,0,0,-0.003226,0,0,590.1,1,0,1,-0.0047238,-0.00085516,0.055942,-0.004724,-0.00085516,0.05594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006,-3.614e-20,0.0076677
590.44,1,0.175,1,0,0,0,0.014395,0,0,590.44,1,0,1,-0.0060607,-0.0019952,0.074916,-0.0060609,-0.0019952,0.074915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004,0,0.0076677
590.64,1,0.175,1,0,0,0,0.030889,0,0,590.64,1,0,1,-0.0010263,-0.0023414,0.090066,-0.0010265,-0.0023414,0.090065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002,0,0.0076677
590.68,1,0.175,1,0,0,0,0.031021,0,0,590.68,1,0,1,0.0066772,-0.0015348,0.089756,0.0066769,-0.0015348,0.089755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076677
